f1,f2,f3,f4,f5,f6,f7,f8,m_or_b
2,2,1,2,4,3,3,6,0
1,1,2,2,1,1,0,6,0
6,5,18,3,3,3,3,5,0
1,2,1,2,4,3,2,19,0
1,2,1,2,3,2,2,12,0
2,2,1,2,4,3,3,6,0
1,3,1,2,3,2,4,19,0
1,2,7,3,3,2,1,0,0
3,4,1,5,9,9,7,0,0
3,4,13,2,6,5,7,13,0
1,0,2,1,1,1,1,4,0
2,3,1,2,5,4,7,51,0
4,4,3,2,2,2,2,5,0
7,6,6,2,3,3,2,15,0
1,0,1,2,1,1,2,0,0
6,10,11,6,7,6,11,64,0
1,2,1,2,3,3,3,6,0
2,5,5,5,5,4,3,0,0
3,6,6,4,11,10,8,47,0
1,4,3,3,4,3,4,13,0
6,10,32,5,8,7,7,55,0
4,5,17,3,3,3,2,0,0
2,4,9,6,4,3,4,2,0
2,0,3,2,1,1,0,0,0
4,8,14,3,7,6,4,13,0
1,1,3,2,0,0,1,0,0
1,0,2,2,0,0,0,0,0
3,8,4,3,8,7,5,10,0
4,2,8,2,2,2,4,5,0
1,2,6,2,3,2,3,11,0
1,2,3,3,2,1,6,8,0
4,8,4,3,10,9,7,64,0
1,0,1,2,1,0,2,3,0
1,0,4,2,2,1,5,0,0
2,1,1,2,3,2,3,11,0
1,0,1,2,0,0,0,0,0
2,4,7,3,4,3,3,0,0
2,2,1,12,2,1,5,4,0
3,3,1,2,3,2,1,5,0
3,17,27,5,9,8,5,0,0
2,2,2,2,3,2,3,8,0
4,3,1,2,1,1,3,2,0
10,10,34,4,14,13,12,198,0
1,1,3,11,0,0,1,0,0
2,4,13,2,6,5,8,36,0
1,4,6,2,7,6,5,16,0
4,9,2,2,10,9,13,91,0
2,1,3,2,3,2,4,13,0
4,3,7,2,4,3,1,3,0
2,1,1,2,4,3,5,12,0
2,5,19,3,3,2,3,21,0
4,5,2,2,7,6,8,15,0
5,11,2,2,10,9,12,89,0
1,4,11,3,3,2,3,16,0
6,9,24,2,5,4,6,2,0
2,2,2,2,5,4,5,6,0
5,12,3,5,9,8,6,2,0
3,3,1,2,4,3,3,9,0
2,5,4,2,5,4,3,0,0
5,8,6,3,7,6,5,11,0
5,9,12,3,9,8,6,4,0
3,2,4,3,3,2,1,9,0
1,0,1,2,0,0,0,0,0
2,4,7,2,7,6,7,39,0
1,0,3,2,0,0,0,0,0
3,2,3,2,1,1,2,11,0
1,3,17,7,4,3,6,47,0
5,5,1,2,6,5,4,15,0
2,3,2,2,5,4,1,5,0
2,4,1,2,7,6,4,22,0
2,3,1,2,4,3,3,12,0
2,2,3,0,1,1,1,0,0
1,1,2,2,4,3,2,11,0
4,2,2,2,3,2,1,9,0
6,8,13,2,7,6,4,7,0
4,2,2,2,2,2,3,5,0
3,4,5,4,6,5,7,30,0
4,7,15,3,5,4,6,45,0
2,1,2,2,3,2,1,0,0
1,1,1,2,0,0,0,2,0
2,0,2,2,9,9,7,0,0
1,0,13,2,1,0,2,2,0
5,3,9,2,4,3,7,24,0
3,6,7,4,6,5,6,0,0
2,1,1,2,1,1,0,6,0
2,3,1,3,4,3,3,19,0
2,3,2,2,3,3,5,0,0
1,1,2,2,0,0,1,0,0
2,2,2,2,3,2,1,9,0
1,1,1,2,4,3,2,11,0
0,4,3,3,5,4,4,11,0
2,1,1,2,13,12,8,50,0
3,5,1,2,5,4,4,7,0
1,0,1,2,2,2,3,235,0
2,2,4,2,3,2,5,5,0
5,6,8,4,11,10,9,52,0
5,6,12,5,6,5,5,95,0
4,6,6,2,6,5,6,14,0
3,5,2,4,6,5,5,7,0
1,2,1,2,1,1,2,2,0
2,4,3,2,3,2,6,2,0
1,0,3,2,0,0,1,0,0
1,1,1,2,1,1,2,2,0
3,3,1,2,3,2,3,22,0
1,4,7,3,9,8,9,102,0
1,1,2,2,3,2,2,15,0
3,6,2,8,4,4,7,0,0
1,3,14,6,4,3,4,18,0
5,13,18,9,7,6,6,7,0
2,11,21,12,7,6,7,109,0
2,7,6,5,8,7,7,20,0
6,9,8,2,10,9,11,125,0
3,2,1,2,3,2,2,9,0
7,9,5,5,5,4,6,44,0
2,1,2,2,3,2,2,11,0
1,1,1,2,4,3,3,11,0
5,9,4,2,12,11,9,67,0
1,3,2,2,0,0,1,0,0
2,1,5,2,3,2,4,2,0
1,7,1,2,8,7,6,14,0
1,1,6,8,1,0,1,0,0
7,6,1,3,5,4,5,33,0
1,1,1,2,1,1,1,0,0
1,0,1,2,0,0,0,0,0
1,2,1,2,0,0,1,0,0
3,3,17,2,3,2,5,10,0
4,4,1,5,2,2,3,8,0
1,6,5,4,4,4,2,0,0
2,5,6,2,8,7,5,33,0
1,1,4,2,1,1,1,7,0
1,5,5,5,5,4,2,0,0
4,3,13,3,3,2,4,21,0
5,7,2,2,10,9,7,45,0
4,3,5,2,3,2,2,11,0
2,4,2,2,8,7,7,30,0
2,4,6,2,10,9,7,37,0
3,3,4,2,3,2,6,24,0
6,9,1,2,6,5,4,4,0
3,9,61,19,10,9,10,39,0
2,2,7,3,4,3,2,11,0
5,3,11,2,3,2,4,20,0
1,4,1,3,3,3,2,4,0
3,2,5,2,3,3,1,2,0
2,2,1,2,1,1,2,0,0
2,5,5,2,7,6,8,45,0
1,1,3,2,3,2,4,11,0
1,1,2,3,1,1,2,6,0
1,3,1,2,4,3,3,19,0
4,8,4,2,8,7,8,9,0
4,3,1,2,2,2,1,0,0
1,0,5,2,0,0,2,0,0
6,12,6,2,4,4,4,17,0
1,3,5,7,2,2,4,2,0
3,6,1,2,6,6,5,9,0
2,5,2,3,9,8,8,13,0
1,1,1,2,3,2,3,13,0
3,7,1,2,8,7,7,11,0
1,2,3,2,3,2,3,11,0
3,2,1,2,3,3,0,0,0
2,3,1,2,2,2,1,0,0
2,3,2,2,2,2,2,0,0
2,1,5,3,4,3,3,20,0
10,15,13,3,10,9,9,9,0
2,1,2,2,3,3,2,0,0
1,3,4,2,4,3,7,21,0
1,2,1,2,3,2,3,6,0
1,3,4,5,4,3,1,2,0
1,1,2,2,1,1,0,6,0
3,2,21,2,3,2,2,11,0
1,2,7,6,4,3,6,2,0
1,1,2,2,1,1,0,2,0
7,6,3,2,4,4,5,42,0
4,4,4,3,6,5,5,7,0
4,3,5,2,3,2,2,11,0
3,5,1,2,2,2,3,31,0
2,0,2,2,0,0,1,0,0
1,0,4,3,0,0,1,0,0
1,6,5,7,9,8,5,28,0
1,4,1,2,6,5,6,29,0
6,10,37,5,7,6,7,63,0
2,4,6,2,7,6,8,30,0
1,0,0,0,0,0,0,0,0
5,7,1,2,5,4,7,19,0
2,1,3,2,3,2,2,13,0
4,4,11,2,5,4,8,35,0
4,7,2,2,7,6,8,56,0
1,6,2,2,1,1,2,0,0
2,2,2,2,3,2,1,4,0
2,1,3,2,4,3,2,11,0
4,5,4,2,11,10,7,30,0
1,1,2,2,1,1,0,2,0
1,5,1,2,4,3,4,6,0
2,4,4,3,5,4,6,49,0
2,2,3,2,6,5,9,34,0
2,4,6,2,5,4,4,18,0
1,1,10,2,1,1,1,2,0
2,6,5,4,5,4,3,8,0
7,10,1,4,8,7,4,5,0
6,5,3,2,4,3,5,14,0
2,6,3,2,6,5,7,11,0
1,0,1,2,0,0,0,0,0
3,12,27,14,12,11,7,31,0
8,28,11,4,16,15,9,26,0
2,1,1,2,1,1,1,0,0
2,4,3,2,8,7,6,23,0
1,2,4,2,4,3,4,15,0
5,5,4,3,4,3,4,13,0
4,3,1,2,5,4,2,0,0
2,1,1,2,3,2,7,6,0
4,5,1,2,6,5,4,15,0
3,5,1,0,6,5,7,7,0
1,2,2,2,0,0,1,0,0
1,2,2,2,6,5,6,12,0
2,3,2,2,6,5,1,2,0
4,3,2,2,1,1,3,0,0
6,10,37,5,7,6,7,63,0
2,0,1,2,0,0,0,0,0
2,3,2,6,4,3,2,0,0
2,3,4,2,7,6,4,21,0
1,1,7,2,3,3,1,0,0
2,5,4,2,6,5,4,11,0
4,3,7,2,3,2,3,19,0
4,3,3,2,5,4,6,17,0
1,1,1,2,3,2,1,11,0
2,4,4,2,4,3,7,16,0
2,0,1,2,1,1,0,0,0
4,7,4,5,5,4,7,10,0
2,2,5,2,7,6,7,13,0
3,9,2,2,4,3,5,5,0
7,10,40,6,9,8,11,24,0
3,7,18,3,11,10,11,69,0
2,2,1,2,3,2,3,6,0
4,3,4,2,4,3,2,4,0
3,7,2,2,4,3,5,21,0
5,6,5,2,8,7,8,37,0
5,4,26,2,3,2,3,8,0
2,1,1,2,3,2,2,11,0
5,7,56,9,6,5,7,26,0
2,0,1,2,8,8,5,0,0
2,2,1,2,7,6,8,13,0
1,2,1,2,3,2,3,6,0
1,2,1,3,4,3,1,0,0
2,0,1,2,0,0,0,0,0
5,7,1,2,2,2,5,0,0
3,6,1,2,7,6,5,10,0
10,17,37,7,13,12,11,129,0
3,5,1,2,8,7,7,9,0
2,5,14,2,6,5,2,2,0
1,0,2,2,0,0,1,6,0
2,0,1,2,0,0,0,0,0
1,2,22,4,3,2,2,11,0
1,5,7,4,8,7,7,24,0
2,3,8,2,5,4,3,18,0
2,3,2,2,2,2,2,0,0
1,2,9,4,4,3,4,14,0
1,1,1,2,3,2,2,14,0
1,4,8,8,6,5,6,27,0
2,8,3,3,5,4,3,4,0
2,2,1,2,3,2,2,19,0
1,3,2,3,4,3,2,19,0
4,3,2,3,5,4,4,6,0
5,5,1,2,9,8,7,0,0
2,3,8,2,5,4,3,6,0
5,5,5,2,6,5,4,17,0
2,5,3,2,5,4,2,19,0
7,5,1,5,4,3,2,16,0
1,3,2,3,4,3,2,19,0
2,3,1,2,8,8,7,0,0
1,8,4,5,10,9,7,32,0
2,1,1,2,4,3,2,12,0
1,1,3,2,3,2,2,11,0
6,9,1,2,6,5,4,6,0
4,3,6,3,2,1,3,5,0
8,12,23,9,9,8,10,129,0
3,7,3,2,6,5,6,13,0
2,1,22,5,3,2,5,51,0
2,2,1,2,3,3,3,0,0
6,10,32,5,8,7,7,55,0
1,5,1,2,4,3,4,6,0
2,1,5,2,4,3,4,14,0
7,11,21,6,6,5,5,33,0
5,6,1,2,4,3,4,22,0
1,2,3,5,2,2,5,2,0
2,0,1,2,0,0,1,0,0
4,3,1,2,9,9,7,0,0
4,6,4,2,4,3,2,21,0
5,7,10,5,4,3,5,8,0
1,1,2,2,1,1,0,2,0
4,3,9,2,3,2,2,5,0
1,4,13,2,4,3,5,36,0
1,1,5,4,4,3,4,11,0
2,4,8,3,5,4,1,0,0
6,10,32,5,8,7,7,55,0
2,1,1,2,4,3,2,11,0
1,1,1,2,2,1,1,5,0
2,2,1,2,2,2,1,3,0
3,7,1,2,4,3,5,23,0
3,2,2,2,2,2,2,0,0
1,1,1,2,1,1,0,2,0
1,2,2,2,4,3,3,21,0
10,11,58,3,9,8,6,19,0
2,4,5,2,10,9,6,9,0
5,5,13,2,5,4,5,4,0
4,9,1,2,7,7,10,22,0
4,2,1,2,3,2,3,52,0
1,7,1,2,8,7,6,14,0
3,4,1,2,3,3,5,11,0
2,3,1,2,4,3,4,5,0
2,1,4,3,3,2,2,11,0
3,5,3,2,7,6,6,6,0
2,1,3,2,4,3,2,11,0
2,8,7,2,5,5,2,0,0
1,3,16,7,3,2,5,19,0
1,2,1,4,6,5,4,9,0
6,9,22,7,7,6,4,6,0
1,4,7,7,7,6,4,19,0
1,1,1,2,1,1,0,2,0
4,6,8,5,7,6,6,15,0
4,4,2,2,4,3,2,2,0
1,7,3,2,6,5,5,26,0
2,4,1,2,7,6,7,16,0
8,14,11,13,12,11,8,44,0
1,1,1,2,1,1,1,0,0
1,0,0,2,0,0,0,2,0
7,9,1,2,3,3,1,4,0
2,1,3,2,4,3,2,0,0
2,2,1,2,9,8,7,0,0
5,7,6,2,7,6,6,19,0
1,0,2,0,2,1,0,0,0
5,8,5,2,11,10,7,43,0
0,2,1,2,3,2,3,6,0
7,4,5,7,6,5,3,27,0
0,2,6,2,2,1,4,0,0
3,3,7,2,5,4,7,38,0
2,3,2,2,5,4,4,16,0
5,15,63,13,14,13,11,84,0
1,0,1,2,0,0,0,0,0
1,6,13,8,5,4,9,16,0
3,3,8,2,5,4,6,13,0
1,4,1,3,3,3,2,4,0
1,12,8,3,6,6,2,14,0
6,9,2,2,6,5,3,4,0
5,9,3,2,10,9,8,48,0
4,4,6,2,7,6,7,17,0
1,1,1,2,0,0,1,0,0
1,2,1,2,1,1,0,2,0
2,6,8,2,8,7,7,19,0
7,8,12,2,10,9,11,26,0
1,2,1,2,1,1,1,6,0
3,6,22,12,6,5,5,6,0
2,4,5,2,10,9,6,13,0
2,0,1,2,2,2,2,2,0
1,0,1,2,0,0,1,0,0
4,5,1,2,8,7,6,33,0
2,2,2,2,4,3,3,6,0
2,5,1,2,4,3,4,21,0
5,3,7,2,2,1,3,18,0
1,2,1,2,4,3,2,2,0
1,2,1,2,1,1,0,2,0
2,3,4,2,4,3,4,11,0
3,21,11,10,13,12,7,4,0
1,1,1,2,4,3,2,11,0
3,2,1,2,1,1,0,2,0
1,1,2,4,3,2,4,5,0
5,3,7,3,4,3,2,11,0
2,0,1,3,1,0,1,0,0
2,0,1,2,1,0,1,0,0
1,1,1,2,1,1,0,2,0
2,1,1,2,1,1,1,0,0
1,2,1,2,10,9,9,6,0
2,1,1,0,4,3,3,0,0
1,0,1,2,0,0,0,3,0
3,7,5,5,7,6,5,24,0
1,0,2,2,0,0,1,0,0
6,5,8,2,9,8,5,55,0
1,0,0,2,0,0,0,2,0
2,3,3,3,8,8,7,2,0
1,1,13,6,2,1,9,0,0
5,4,3,3,1,1,1,0,0
4,6,6,2,12,11,8,43,0
1,4,2,2,2,2,2,4,0
1,0,1,2,0,0,0,0,0
3,5,13,3,10,9,9,9,0
3,4,4,3,7,6,4,13,0
1,4,1,2,4,3,4,21,0
8,10,12,6,10,9,7,11,0
3,4,32,2,5,4,9,19,0
2,1,2,2,4,3,2,13,0
2,1,11,2,4,3,5,78,0
3,7,8,6,7,6,8,48,0
2,3,2,2,4,3,5,7,0
1,3,2,2,2,2,2,0,0
2,3,1,2,4,3,6,37,0
2,2,1,5,2,2,2,5,0
1,5,1,2,3,2,3,9,0
1,2,1,2,3,2,3,8,0
5,6,8,2,8,7,7,20,0
5,7,6,4,10,9,12,24,0
2,0,1,2,0,0,0,0,0
2,2,1,2,2,2,3,9,0
2,3,1,2,7,6,7,32,0
3,4,8,3,10,9,9,9,0
2,8,5,8,7,6,4,19,0
5,6,6,2,9,8,9,31,0
3,5,21,4,8,7,7,55,0
1,1,20,2,0,0,0,23,0
1,2,6,2,2,2,4,0,0
4,2,16,3,2,2,2,0,0
1,3,5,6,4,3,1,8,0
1,0,1,3,0,0,2,4,0
3,5,13,3,10,9,9,9,0
2,2,1,3,2,1,2,38,0
5,4,5,2,3,2,4,47,0
5,8,6,2,5,4,4,33,0
1,0,2,0,0,0,0,0,0
5,4,4,2,4,3,4,11,0
5,14,7,7,9,8,11,2,0
5,6,1,2,4,3,3,8,0
1,0,1,2,0,0,0,0,0
2,2,2,2,4,3,3,19,0
4,11,5,4,6,5,4,13,0
3,20,52,7,11,10,8,20,0
3,10,4,2,10,9,6,10,0
1,4,4,4,3,2,4,8,0
2,3,6,2,8,7,8,56,0
1,6,2,2,9,8,9,32,0
1,1,1,2,2,2,2,0,0
3,6,1,2,6,5,5,22,0
1,1,1,2,3,2,4,11,0
3,2,3,2,1,1,3,6,0
1,3,3,2,1,1,1,0,0
1,2,9,2,3,2,3,11,0
1,9,1,2,9,9,5,0,0
4,2,7,5,3,2,5,31,0
2,4,6,3,5,4,4,11,0
2,3,2,2,2,2,2,0,0
5,4,6,2,3,2,4,18,0
6,4,7,2,8,7,9,57,0
2,9,19,6,9,8,6,19,0
4,4,1,2,5,4,5,40,0
2,6,2,2,6,5,4,11,0
4,3,6,2,2,1,2,4,0
1,1,1,2,1,1,1,0,0
6,10,32,5,8,7,7,55,0
7,15,95,9,8,7,8,56,0
5,5,15,3,7,6,10,72,0
8,6,12,2,5,4,6,94,0
1,0,2,1,0,0,0,0,0
3,5,7,6,6,5,1,0,0
2,1,4,2,5,4,5,11,0
2,5,1,2,7,6,5,31,0
1,1,2,2,4,3,4,18,0
1,1,1,1,0,0,1,0,0
5,6,19,3,5,4,6,11,0
1,0,1,2,0,0,0,0,0
2,1,2,2,2,1,2,14,0
2,2,1,2,3,2,3,6,0
5,8,2,2,3,3,3,4,0
2,0,1,2,1,1,0,0,0
1,2,6,2,2,2,5,8,0
6,7,4,3,9,8,9,58,0
8,12,23,9,9,8,10,129,0
1,0,1,0,1,1,0,0,0
4,7,8,2,5,5,7,3,0
3,11,4,3,5,4,13,9,0
8,24,23,9,19,18,8,28,0
2,2,1,2,3,3,2,8,0
5,7,1,2,5,4,7,25,0
1,0,1,2,3,2,2,19,0
2,5,6,2,5,4,8,26,0
2,4,5,2,7,6,6,4,0
1,3,1,5,4,3,3,21,0
1,1,1,2,1,1,0,2,0
1,0,1,2,2,1,1,0,0
3,14,37,17,12,11,11,66,0
2,3,1,2,4,3,3,6,0
5,3,1,2,4,3,6,8,0
3,2,2,2,3,2,2,13,0
1,5,9,2,13,12,7,27,0
2,3,1,2,5,4,1,4,0
1,2,5,2,2,1,3,5,0
3,5,25,2,8,7,8,23,0
3,5,13,3,10,9,9,9,0
1,1,1,2,13,12,8,42,0
1,3,1,2,6,5,2,9,0
1,0,1,2,0,0,0,3,0
1,0,0,2,0,0,0,2,0
2,1,3,2,7,6,7,0,0
2,3,8,2,7,6,9,10,0
2,0,1,0,0,0,0,0,0
2,6,1,4,5,4,5,13,0
1,1,3,2,4,3,4,47,0
3,3,5,2,6,5,6,16,0
8,12,23,9,9,8,10,129,0
3,7,9,4,5,4,2,16,0
3,5,1,2,5,4,3,6,0
3,6,3,2,7,6,7,4,0
1,1,2,2,0,0,1,0,0
2,7,4,2,7,6,5,26,0
1,5,8,2,6,5,6,39,0
4,7,2,2,3,2,3,4,0
4,3,5,2,3,2,2,11,0
4,7,9,3,10,9,10,23,0
2,1,2,2,9,8,6,24,0
1,1,1,2,3,2,2,11,0
6,5,1,2,6,5,3,4,0
1,2,3,2,4,3,3,11,0
2,4,1,2,6,5,6,31,0
4,5,7,2,5,4,3,6,0
2,2,3,2,3,2,4,21,0
6,8,1,2,9,8,11,32,0
2,4,2,2,3,3,6,8,0
2,5,5,2,8,7,8,2,0
1,7,3,2,6,5,5,26,0
2,3,1,2,2,2,1,2,0
7,14,3,2,5,4,2,44,0
1,0,2,2,0,0,0,0,0
3,8,31,3,8,7,12,27,0
1,0,3,2,0,0,2,0,0
5,2,1,2,2,1,2,2,0
1,3,8,3,7,6,5,2,0
1,0,1,0,0,0,0,0,0
1,0,1,2,0,0,0,0,0
2,6,10,4,8,7,8,70,0
3,2,2,2,8,8,7,4,0
2,8,2,4,6,5,4,2,0
1,1,2,4,1,1,0,0,0
1,2,2,3,3,2,2,2,0
3,7,2,2,4,3,5,21,0
1,1,1,2,1,1,0,2,0
5,4,3,2,5,4,4,26,0
3,4,8,4,7,6,4,25,0
4,4,1,2,4,4,1,2,0
1,0,8,2,1,0,2,0,0
5,7,1,2,5,4,7,19,0
6,7,7,5,13,12,10,112,0
4,4,4,2,3,3,2,0,0
9,14,3,5,7,6,6,59,0
4,8,21,7,9,8,10,51,0
4,5,14,2,4,3,5,9,0
1,1,1,2,6,5,6,11,0
3,2,21,2,3,2,2,11,0
1,4,1,2,9,8,7,0,0
1,0,1,2,0,0,0,0,0
6,9,21,5,7,6,8,27,0
3,5,1,6,4,4,3,0,0
3,5,13,3,10,9,9,9,0
6,10,32,5,8,7,7,55,0
1,1,2,2,2,2,2,0,0
6,10,32,5,8,7,7,55,0
5,9,4,2,8,7,10,51,0
2,4,4,2,9,8,6,68,0
1,2,4,2,3,2,3,6,0
3,3,1,2,5,4,2,8,0
1,1,9,2,2,1,2,3,0
1,0,1,3,0,0,2,2,0
5,14,31,11,8,7,6,11,0
2,4,8,2,12,11,9,25,0
3,2,2,2,3,2,3,2,0
1,1,2,2,1,1,0,4,0
2,1,2,2,5,4,2,2,0
2,2,4,2,4,3,3,0,0
2,4,2,2,3,2,3,6,0
1,1,1,2,3,2,1,11,0
2,2,2,0,3,2,2,0,0
1,0,1,2,0,0,0,0,0
7,9,5,5,4,3,3,33,0
1,2,1,2,3,2,3,8,0
2,3,1,2,8,7,6,24,0
2,5,13,3,8,7,8,28,0
7,9,5,5,4,3,3,33,0
2,0,2,3,1,1,2,0,0
2,1,1,2,1,1,1,0,0
5,8,13,2,7,6,6,51,0
3,12,30,7,10,9,11,161,0
3,4,8,3,10,9,9,9,0
2,7,4,2,7,6,5,26,0
8,7,1,4,6,5,8,14,0
8,10,91,2,7,6,9,28,0
1,2,4,4,4,3,3,11,0
5,7,1,2,5,4,7,25,0
2,2,3,1,3,2,2,12,0
2,2,4,2,4,3,4,16,0
1,1,4,2,2,1,6,3,0
2,3,3,2,8,7,7,24,0
5,7,4,4,6,6,3,0,0
2,4,5,6,7,6,8,68,0
3,7,5,4,6,5,4,6,0
6,7,5,2,11,10,6,20,0
1,1,1,2,0,0,1,0,0
4,4,1,2,3,2,6,6,0
2,4,2,2,7,6,7,30,0
1,4,3,2,6,5,4,22,0
2,1,0,0,3,2,3,8,0
5,7,11,2,5,4,3,2,0
3,7,6,2,9,8,9,29,0
4,8,21,7,9,8,10,51,0
5,4,1,2,6,5,4,10,0
2,4,7,2,1,1,0,0,0
8,6,2,2,4,3,4,87,0
1,4,1,3,4,3,3,9,0
2,3,4,2,5,4,4,12,0
2,2,12,3,3,2,2,8,0
6,19,6,2,12,11,4,6,0
3,4,4,2,5,4,4,2,0
1,3,2,2,7,6,7,12,0
2,4,1,2,4,3,7,7,0
2,2,1,2,9,8,7,0,0
1,2,2,2,2,2,5,48,0
2,1,1,2,4,3,2,11,0
1,1,5,0,2,1,1,0,0
1,2,2,2,7,6,4,22,0
5,6,5,3,6,6,8,4,0
3,2,4,2,3,2,2,17,0
1,1,1,2,1,1,0,2,0
1,2,4,6,5,4,3,17,0
1,5,1,2,7,6,6,15,0
6,9,7,2,9,8,11,64,0
3,6,1,4,6,5,6,0,0
2,1,2,2,4,3,3,2,0
5,7,2,2,4,3,3,19,0
2,3,3,2,9,8,9,6,0
2,4,12,5,8,7,9,25,0
6,9,7,2,9,8,11,64,0
6,4,3,4,3,2,2,0,0
2,3,4,2,6,5,4,31,0
5,6,4,3,8,7,6,35,0
4,13,7,7,9,8,4,27,0
6,4,2,3,3,2,3,34,0
2,4,3,2,4,3,4,11,0
1,0,0,0,0,0,1,0,0
1,1,0,3,2,2,6,0,0
2,3,6,2,2,2,4,3,0
3,5,2,2,3,2,2,6,0
1,1,4,1,2,1,1,0,0
2,2,3,4,3,2,3,0,0
3,4,2,2,5,5,2,4,0
2,1,1,2,1,1,1,0,0
2,9,4,2,4,4,8,0,0
3,4,1,2,4,4,3,11,0
4,4,12,2,6,5,8,37,0
7,28,15,13,11,10,7,12,0
3,6,6,4,6,5,3,12,0
1,0,1,2,0,0,0,0,0
1,1,1,2,1,1,0,4,0
1,2,1,4,6,5,4,9,0
3,4,2,4,10,9,7,18,0
1,0,2,2,1,1,0,3,0
4,6,1,2,9,9,7,0,0
2,4,1,2,6,5,7,8,0
4,6,1,2,8,8,5,0,0
2,4,1,2,8,7,8,86,0
5,12,7,6,8,7,8,32,0
4,8,1,9,5,4,3,86,0
2,1,1,2,0,0,0,0,0
3,0,4,2,0,0,1,0,0
1,3,1,2,4,3,5,6,0
4,5,15,6,6,5,5,4,0
1,2,1,4,4,3,5,38,0
2,2,1,2,1,1,5,29,0
3,6,7,2,8,7,8,53,0
1,0,1,2,1,0,2,8,0
4,3,2,2,4,3,2,13,0
2,2,4,2,5,4,3,21,0
5,7,1,2,5,4,7,25,0
4,4,11,2,5,4,8,35,0
2,3,12,2,4,3,2,13,0
4,8,21,5,7,6,8,27,0
1,2,3,1,3,2,2,2,0
4,3,4,4,3,2,4,17,0
1,4,3,3,11,10,7,16,0
2,2,1,2,4,3,2,11,0
6,37,32,7,15,14,12,37,0
5,8,3,2,8,7,7,15,0
1,0,1,2,0,0,0,0,0
2,3,4,2,4,3,1,3,0
2,4,10,6,0,0,2,2,0
4,5,16,8,5,4,2,4,0
4,5,20,2,9,8,8,21,0
2,1,3,2,4,3,2,11,0
1,0,1,0,0,0,0,0,0
4,7,15,3,5,4,3,3,0
2,0,2,2,1,1,1,0,0
1,0,2,2,1,1,0,0,0
1,1,2,2,3,2,4,66,0
5,10,16,4,8,7,6,16,0
1,2,4,2,1,1,1,2,0
4,4,7,2,7,6,6,39,0
2,1,1,2,1,0,1,2,0
1,5,5,5,5,4,3,0,0
1,3,2,2,8,7,72,2,0
2,5,1,2,5,4,7,38,0
1,0,2,2,0,0,0,0,0
1,2,1,2,1,1,0,2,0
4,9,15,13,7,6,3,18,0
1,6,4,2,12,11,6,17,0
1,1,2,2,1,1,1,15,0
4,3,1,2,3,2,2,28,0
2,5,6,2,5,4,8,26,0
6,10,32,5,8,7,7,55,0
4,4,1,2,3,2,4,6,0
1,4,1,2,5,4,3,24,0
2,5,2,4,3,2,2,4,0
2,2,1,2,10,9,8,38,0
1,3,1,2,3,3,2,2,0
1,1,1,5,1,1,0,2,0
2,0,1,2,1,1,2,2,0
2,3,2,2,4,3,3,8,0
2,2,1,4,2,2,3,4,0
2,0,1,2,0,0,1,0,0
4,5,3,6,6,5,2,18,0
8,6,12,2,5,4,6,94,0
7,8,34,2,5,4,5,12,0
4,6,10,2,7,6,7,27,0
2,1,3,2,4,3,3,11,0
6,5,1,5,6,5,3,55,0
2,2,2,4,3,3,2,0,0
3,10,4,7,8,7,5,26,0
2,1,1,2,1,1,1,0,0
9,29,27,6,12,11,8,51,0
1,5,5,5,5,4,3,0,0
4,2,4,2,5,4,5,33,0
2,3,3,2,5,4,8,15,0
5,6,6,3,8,7,9,76,0
2,1,2,2,1,1,0,0,0
1,0,0,2,0,0,0,0,0
4,3,1,2,4,3,3,6,0
8,15,10,18,11,10,5,32,0
8,9,5,6,7,6,4,15,0
3,7,3,4,10,9,10,47,0
5,13,4,5,6,5,16,83,0
2,1,1,2,4,3,2,13,0
2,1,1,2,1,0,3,2,0
1,7,6,5,7,6,8,44,0
4,6,4,2,2,2,1,0,0
8,29,43,8,12,11,9,34,0
6,9,13,2,9,8,7,38,0
3,11,7,2,9,8,5,28,0
5,7,1,2,5,4,7,19,0
2,3,97,4,3,3,2,7,0
2,4,35,39,5,4,5,6,0
2,1,1,2,2,2,2,0,0
2,6,5,2,9,8,7,4,0
2,1,3,2,1,1,1,0,0
5,9,12,9,12,11,8,73,0
4,8,3,7,4,4,7,4,0
4,7,18,5,8,7,11,66,0
1,1,3,2,4,3,2,11,0
1,0,1,2,0,0,0,0,0
3,3,3,2,4,3,3,11,0
2,0,1,2,0,0,0,0,0
5,2,4,2,3,3,4,7,0
5,6,5,3,4,3,4,6,0
2,3,1,2,4,3,6,8,0
1,4,1,2,8,7,8,5,0
3,2,3,1,3,2,1,8,0
2,7,4,2,7,6,5,26,0
2,2,1,2,3,3,1,3,0
1,3,10,2,3,2,3,19,0
5,14,7,2,8,8,10,0,0
6,10,37,5,7,6,7,63,0
2,4,7,8,5,4,2,16,0
2,8,2,1,5,4,2,0,0
5,11,11,3,11,10,3,4,0
6,8,12,13,8,7,6,20,0
1,0,2,2,0,0,1,0,0
5,5,1,2,2,2,1,0,0
3,4,2,2,6,5,2,4,0
2,5,1,2,4,3,4,21,0
1,2,3,2,3,2,3,14,0
5,9,1,2,7,6,4,25,0
7,9,11,3,9,8,5,4,0
4,4,9,2,4,3,5,2,0
2,0,1,2,0,0,0,0,0
2,9,5,3,8,7,5,6,0
1,1,3,0,3,2,2,11,0
